City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
269,Sorland,NO,2020-08-01 16:27:55,67.67,12.69,56.5,88,48,12.59
270,Namibe,AO,2020-08-01 16:31:53,-15.2,12.15,68.95,79,0,7.2
271,San Patricio,MX,2020-08-01 16:27:51,19.22,-104.7,86.0,74,40,11.41
272,Sarishabari,BD,2020-08-01 16:31:54,24.73,89.83,86.41,77,98,5.37
273,Aswan,EG,2020-08-01 16:31:54,24.09,32.91,108.01,13,9,10.85
274,Fortuna,US,2020-08-01 16:28:25,40.6,-124.16,59.0,1,16,3.0
275,Bay Roberts,CA,2020-08-01 16:28:26,47.6,-53.26,70.0,83,75,8.05
276,Teguldet,RU,2020-08-01 16:29:02,57.31,88.17,57.09,76,100,3.06
277,Chanute,US,2020-08-01 16:31:55,37.68,-95.46,80.6,61,40,8.05
278,Zabol,AF,2020-08-01 16:31:55,32.25,67.25,73.65,20,0,9.08
279,Sohag,EG,2020-08-01 16:31:55,26.56,31.69,104.0,12,4,17.22
280,Tahoua,NE,2020-08-01 16:31:55,14.89,5.27,89.6,49,20,11.41
281,Miedzychod,PL,2020-08-01 16:28:00,52.6,15.9,82.99,28,0,8.05
282,Saint-Augustin,CA,2020-08-01 16:31:55,51.23,-58.65,61.47,77,98,7.65
283,Elesbao Veloso,BR,2020-08-01 16:31:56,-6.2,-42.14,92.82,32,11,9.89
284,Mbarara,UG,2020-08-01 16:31:56,-0.61,30.65,76.12,38,75,8.72
285,Tshane,BW,2020-08-01 16:31:56,-24.02,21.87,60.76,29,0,8.21
286,Rongcheng,CN,2020-08-01 16:31:56,30.63,117.85,81.21,82,84,3.13
287,At-Bashi,KG,2020-08-01 16:31:57,41.17,75.81,62.15,55,99,2.48
288,Xingtai,CN,2020-08-01 16:31:57,37.06,114.49,83.26,61,95,5.66
289,Ust-Maya,RU,2020-08-01 16:29:51,60.42,134.53,50.81,91,8,0.89
290,Jumla,NP,2020-08-01 16:31:58,29.27,82.18,64.22,72,65,0.72
291,El Dorado,US,2020-08-01 16:31:58,33.21,-92.67,80.6,69,20,8.05
292,Belaya Gora,RU,2020-08-01 16:31:58,68.53,146.42,46.53,86,21,4.09
293,Robe,AU,2020-08-01 16:31:59,-37.18,139.75,55.6,79,91,5.21
294,Tiksi,RU,2020-08-01 16:28:17,71.69,128.87,39.29,90,4,2.3
295,Vardo,NO,2020-08-01 16:25:17,70.37,31.11,49.14,88,100,15.17
296,Constitucion,CL,2020-08-01 16:28:21,-35.33,-72.42,55.27,81,100,21.52
297,Barguzin,RU,2020-08-01 16:31:59,53.62,109.62,61.59,86,99,0.92
298,Cordoba,AR,2020-08-01 16:28:23,-31.41,-64.18,78.8,27,5,23.04
299,Laguna,US,2020-08-01 16:28:12,38.42,-121.42,68.0,72,1,3.36
300,Gimli,CA,2020-08-01 16:32:00,50.63,-96.99,73.0,99,0,3.0
301,Kyabe,TD,2020-08-01 16:32:00,9.45,18.94,77.86,87,97,1.97
302,Ulaangom,MN,2020-08-01 16:29:19,49.98,92.07,57.09,61,0,3.87
303,Mizdah,LY,2020-08-01 16:32:01,31.45,12.98,96.53,11,0,13.4
304,Najran,SA,2020-08-01 16:32:01,17.49,44.13,89.6,38,40,4.7
305,Isabela,PH,2020-08-01 16:32:01,6.71,121.97,78.8,94,75,2.24
306,Cayenne,GF,2020-08-01 16:28:35,4.93,-52.33,87.8,66,45,11.41
307,Pytalovo,RU,2020-08-01 16:32:01,57.07,27.91,61.77,72,0,6.87
308,Alekseyevsk,RU,2020-08-01 16:32:02,57.84,108.35,63.37,64,98,11.86
309,Muros,ES,2020-08-01 16:32:02,42.78,-9.06,77.0,54,9,10.0
310,Maldonado,UY,2020-08-01 16:32:02,-34.67,-54.92,64.0,59,0,9.17
311,San Jose,US,2020-08-01 16:29:48,37.34,-121.89,68.0,68,20,2.26
312,Obsharovka,RU,2020-08-01 16:32:03,53.12,48.85,62.53,94,93,5.21
313,Kantunilkin,MX,2020-08-01 16:32:03,21.09,-87.45,89.6,66,75,9.17
314,Natal,BR,2020-08-01 16:27:01,-5.79,-35.21,84.2,66,75,20.8
315,Hakkari,TR,2020-08-01 16:27:33,37.58,44.17,78.8,27,40,10.29
316,Oktyabrskiy,RU,2020-08-01 16:28:38,54.48,53.47,66.92,89,100,9.82
317,Aljustrel,PT,2020-08-01 16:32:04,37.88,-8.17,96.8,25,0,10.29
318,Paamiut,GL,2020-08-01 16:32:04,61.99,-49.67,45.63,93,100,11.68
319,Shintomi,JP,2020-08-01 16:32:04,32.08,131.47,77.79,83,96,3.51
320,Axim,GH,2020-08-01 16:29:18,4.87,-2.24,78.73,71,19,10.22
321,Tuy Hoa,VN,2020-08-01 16:32:05,13.08,109.3,79.25,78,100,5.32
322,Maloy,NO,2020-08-01 16:32:05,61.94,5.11,75.2,72,75,11.41
323,Natchez,US,2020-08-01 16:32:05,31.56,-91.4,75.2,94,90,8.05
324,Torbay,CA,2020-08-01 16:28:39,47.67,-52.73,69.8,83,75,8.05
325,Flinders,AU,2020-08-01 16:28:30,-34.58,150.86,50.0,84,0,1.01
326,Ler,SS,2020-08-01 16:32:06,8.3,30.14,73.85,91,65,3.91
327,Slave Lake,CA,2020-08-01 16:29:11,55.28,-114.77,71.6,60,1,17.22
328,Fort Nelson,CA,2020-08-01 16:30:37,58.81,-122.7,73.4,64,40,4.7
329,Keuruu,FI,2020-08-01 16:32:06,62.27,24.7,68.0,52,79,6.93
330,Armacao De Pera,PT,2020-08-01 16:32:07,37.1,-8.36,82.4,65,0,10.29
331,Dunedin,NZ,2020-08-01 16:32:07,-45.87,170.5,48.0,93,22,1.99
332,Grand Gaube,MU,2020-08-01 16:32:07,-20.01,57.66,71.01,79,11,4.0
333,Samarai,PG,2020-08-01 16:32:07,-10.62,150.67,75.56,72,22,10.92
334,Maceio,BR,2020-08-01 16:32:08,-9.67,-35.74,75.2,88,75,14.99
335,Sulangan,PH,2020-08-01 16:32:08,11.14,123.72,82.09,72,100,0.67
336,Vytegra,RU,2020-08-01 16:32:08,61.01,36.45,59.02,74,6,7.65
337,Berezovyy,RU,2020-08-01 16:32:08,51.67,135.7,57.09,91,99,3.36
338,Antibes,FR,2020-08-01 16:32:09,43.56,7.13,88.0,70,20,3.36
339,Yerbogachen,RU,2020-08-01 16:28:04,61.28,108.01,58.73,75,0,6.15
340,Garoua Boulai,CM,2020-08-01 16:32:09,5.88,14.55,69.82,92,99,3.2
341,Matagami,CA,2020-08-01 16:29:06,49.75,-77.63,75.2,53,40,4.99
342,Port Lincoln,AU,2020-08-01 16:27:52,-34.73,135.87,54.48,90,7,5.91
343,Izberbash,RU,2020-08-01 16:32:12,42.57,47.86,78.8,69,59,6.71
344,Ostrovnoy,RU,2020-08-01 16:28:27,68.05,39.51,52.61,88,79,14.25
345,Dehloran,IR,2020-08-01 16:32:13,32.69,47.27,99.77,8,0,8.81
346,Evensk,RU,2020-08-01 16:32:13,61.95,159.23,51.87,62,5,9.06
347,Avera,US,2020-08-01 16:28:34,33.19,-82.53,91.4,52,40,9.17
348,Keningau,MY,2020-08-01 16:32:13,5.34,116.16,78.8,83,20,4.7
349,La Palma,US,2020-08-01 16:31:10,33.85,-118.05,75.2,57,1,4.7
350,Santo Antonio Do Ica,BR,2020-08-01 16:32:14,-3.1,-67.94,92.08,38,24,4.29
351,Sur,OM,2020-08-01 16:28:20,22.57,59.53,85.98,67,0,11.36
352,Belyy Yar,RU,2020-08-01 16:32:14,53.6,91.39,59.0,77,99,4.47
353,Golden,US,2020-08-01 16:32:15,39.76,-105.22,81.0,27,20,4.7
354,Aasiaat,GL,2020-08-01 16:32:15,68.71,-52.87,40.28,97,100,9.13
355,Neiafu,TO,2020-08-01 16:32:15,-18.65,-173.98,71.6,78,75,18.77
356,Berdigestyakh,RU,2020-08-01 16:32:15,62.1,126.7,55.29,66,0,2.21
357,Eureka,US,2020-08-01 16:29:23,40.8,-124.16,60.01,100,29,1.01
358,Taiyuan,CN,2020-08-01 16:32:16,37.87,112.56,69.8,83,20,4.47
359,Hasaki,JP,2020-08-01 16:28:10,35.73,140.83,72.0,94,75,8.05
360,Inverell,AU,2020-08-01 16:32:16,-29.78,151.12,39.99,77,0,1.99
361,Port Blair,IN,2020-08-01 16:26:14,11.67,92.75,81.93,81,100,24.72
362,Nokaneng,BW,2020-08-01 16:32:16,-19.67,22.27,64.72,25,0,7.61
363,Saint-Joseph,RE,2020-08-01 16:32:17,-21.37,55.62,68.0,88,75,9.17
364,Tessalit,ML,2020-08-01 16:27:58,20.2,1.01,104.97,16,0,10.78
365,Makat,KZ,2020-08-01 16:32:17,47.65,53.35,87.75,17,0,7.83
366,Weihe,CN,2020-08-01 16:32:17,33.0,105.32,61.9,79,25,2.98
367,Shingu,JP,2020-08-01 16:32:17,33.73,135.98,74.68,89,81,2.89
368,Bandarbeyla,SO,2020-08-01 16:28:32,9.49,50.81,79.68,68,62,30.91
369,Tautira,PF,2020-08-01 16:28:31,-17.73,-149.15,73.4,73,20,3.36
370,Havoysund,NO,2020-08-01 16:29:20,71.0,24.66,50.0,81,75,8.05
371,Kundiawa,PG,2020-08-01 16:32:18,-6.02,144.97,64.04,81,100,1.39
372,Petropavlovsk-Kamchatskiy,RU,2020-08-01 16:28:11,53.05,158.65,48.2,100,31,6.71
373,Sangalhos,PT,2020-08-01 16:32:18,40.49,-8.47,84.99,77,0,14.0
374,Huejucar,MX,2020-08-01 16:32:19,22.35,-103.22,74.66,51,34,7.54
375,Coihaique,CL,2020-08-01 16:29:22,-45.58,-72.07,39.2,93,90,6.93
376,Tanout,NE,2020-08-01 16:32:19,14.97,8.89,92.07,37,6,13.89
377,Los Corrales De Buelna,ES,2020-08-01 16:32:20,43.26,-4.07,72.0,96,99,3.0
378,Ponta Pora,BR,2020-08-01 16:29:58,-22.54,-55.73,77.0,50,0,13.87
379,San Juan Del Sur,NI,2020-08-01 16:32:20,11.25,-85.87,87.8,66,20,4.7
380,Tabou,CI,2020-08-01 16:28:27,4.42,-7.35,76.01,80,99,12.66
381,Verkhnyaya Inta,RU,2020-08-01 16:32:20,65.98,60.31,56.43,84,100,8.19
382,Cap-Aux-Meules,CA,2020-08-01 16:31:01,47.38,-61.86,64.4,82,90,18.34
383,Srednekolymsk,RU,2020-08-01 16:29:18,67.45,153.68,42.4,88,72,1.12
384,Lompoc,US,2020-08-01 16:27:48,34.64,-120.46,57.2,87,90,5.82
385,Tateyama,JP,2020-08-01 16:32:21,34.98,139.87,75.99,87,0,1.01
386,Bilma,NE,2020-08-01 16:32:21,18.69,12.92,98.51,30,85,8.05
387,Kroya,ID,2020-08-01 16:32:21,-7.63,109.25,74.64,84,41,8.19
388,Pangoa,PE,2020-08-01 16:32:22,-12.12,-73.0,82.94,45,56,3.98
389,Beloha,MG,2020-08-01 16:28:55,-25.17,45.05,61.59,70,0,10.63
390,Lalibela,ET,2020-08-01 16:32:22,12.03,39.03,54.95,92,90,0.87
391,Porto Feliz,BR,2020-08-01 16:32:22,-23.21,-47.52,77.0,44,0,3.0
392,Tigil,RU,2020-08-01 16:32:23,57.8,158.67,44.01,95,0,3.74
393,Provideniya,RU,2020-08-01 16:28:14,64.38,-173.3,43.07,80,0,7.2
394,Rundu,NA,2020-08-01 16:32:23,-17.93,19.77,65.12,26,0,6.87
395,Lazarev,RU,2020-08-01 16:32:23,52.23,141.51,57.0,98,100,12.21
396,Rovaniemi,FI,2020-08-01 16:29:10,66.5,25.72,62.6,72,85,4.7
397,Porbandar,IN,2020-08-01 16:32:24,21.64,69.61,86.05,78,100,7.9
398,Karratha,AU,2020-08-01 16:29:18,-20.74,116.85,69.51,37,0,3.33
399,Alenquer,BR,2020-08-01 16:32:24,-1.94,-54.74,94.78,36,14,6.89
400,Shiyan,CN,2020-08-01 16:32:24,32.65,110.78,79.27,84,100,1.5
401,Salinas,US,2020-08-01 16:32:24,36.68,-121.66,64.4,82,90,5.82
402,Mandurah,AU,2020-08-01 16:29:05,-32.55,115.7,50.0,79,75,7.61
403,Alofi,NU,2020-08-01 16:24:45,-19.06,-169.92,59.0,100,43,4.7
404,Altamont,US,2020-08-01 16:32:25,42.21,-121.74,70.0,52,1,5.82
405,Kovdor,RU,2020-08-01 16:32:25,67.57,30.48,53.19,72,81,7.81
406,Sola,VU,2020-08-01 16:28:03,-13.88,167.55,75.2,100,40,3.78
407,Iqaluit,CA,2020-08-01 16:28:20,63.75,-68.51,59.0,77,75,20.8
408,Shanghai,CN,2020-08-01 16:28:45,31.22,121.46,86.0,74,47,15.66
409,Muscat,OM,2020-08-01 16:32:26,23.61,58.59,87.8,84,2,5.82
410,Wasilla,US,2020-08-01 16:32:26,61.58,-149.44,55.4,100,90,2.1
411,Gat,IL,2020-08-01 16:32:26,31.61,34.76,86.0,56,0,5.84
412,Palu,ID,2020-08-01 16:29:00,-0.89,119.87,75.4,82,100,1.97
413,Menongue,AO,2020-08-01 16:32:27,-14.66,17.69,68.76,27,0,5.59
414,Scottsbluff,US,2020-08-01 16:32:27,41.87,-103.67,78.8,44,1,10.29
415,Kwaluseni,SZ,2020-08-01 16:32:27,-26.48,31.33,61.66,42,0,3.56
416,Vila,PT,2020-08-01 16:29:33,42.03,-8.16,84.0,45,3,5.99
417,Sucre,BO,2020-08-01 16:27:38,-19.03,-65.26,55.85,64,85,5.82
418,Balabac,PH,2020-08-01 16:32:28,7.99,117.06,82.38,75,100,2.75
419,Simitli,BG,2020-08-01 16:32:28,41.88,23.12,87.01,43,6,18.99
420,Pangnirtung,CA,2020-08-01 16:29:04,66.15,-65.71,48.2,93,90,12.75
421,Opuwo,NA,2020-08-01 16:32:28,-18.06,13.84,69.13,24,0,8.3
422,Torres,BR,2020-08-01 16:32:28,-29.34,-49.73,66.51,56,0,3.96
423,Chimbote,PE,2020-08-01 16:28:20,-9.09,-78.58,64.99,74,89,8.03
424,Kolar,IN,2020-08-01 16:32:29,13.13,78.13,73.4,100,40,10.29
425,Ozieri,IT,2020-08-01 16:32:29,40.59,9.0,93.2,44,4,9.17
426,Ahar,IR,2020-08-01 16:32:29,38.48,47.07,72.7,35,25,5.53
427,Zhezkazgan,KZ,2020-08-01 16:32:30,47.8,67.71,81.21,25,86,12.62
428,Homer,US,2020-08-01 16:28:38,59.64,-151.55,55.0,93,90,4.7
429,Rocha,UY,2020-08-01 16:29:12,-34.48,-54.33,61.99,66,4,7.25
430,Santa Rosa,PH,2020-08-01 16:32:30,14.31,121.11,78.8,94,100,3.42
431,Aranos,NA,2020-08-01 16:32:30,-24.13,19.12,62.33,26,0,10.31
432,Kayerkan,RU,2020-08-01 16:32:30,69.35,87.76,60.8,77,93,8.95
433,San Joaquin,VE,2020-08-01 16:32:31,10.26,-67.79,81.84,66,32,5.23
434,Bogorodskoye,RU,2020-08-01 16:32:31,56.55,37.88,58.73,93,84,6.67
435,Launceston,AU,2020-08-01 16:32:31,-41.45,147.17,51.8,93,90,17.22
436,Almaznyy,RU,2020-08-01 16:32:31,48.04,40.05,75.2,47,20,6.71
437,Potosi,BO,2020-08-01 16:31:24,-19.58,-65.75,57.22,29,48,4.81
438,Flin Flon,CA,2020-08-01 16:24:21,54.77,-101.86,68.0,60,20,4.7
439,Diffa,NE,2020-08-01 16:32:32,13.32,12.61,93.97,36,82,6.98
440,Yuzhne,UA,2020-08-01 16:32:32,46.62,31.1,77.0,36,50,13.42
441,Mogapi,BW,2020-08-01 16:32:32,-22.32,27.83,71.6,43,0,7.0
442,Moengo,SR,2020-08-01 16:32:32,5.62,-54.4,83.71,88,31,0.87
443,Baijiantan,CN,2020-08-01 16:32:33,45.63,85.18,84.07,20,46,5.93
444,Marienburg,PL,2020-08-01 16:28:26,54.04,19.03,72.0,65,0,8.52
445,Oakdale,US,2020-08-01 16:32:33,44.96,-92.96,81.0,57,1,5.06
446,Ginir,ET,2020-08-01 16:32:33,7.13,40.7,58.6,82,57,11.54
447,Hailar,CN,2020-08-01 16:32:34,49.2,119.7,62.67,84,20,6.15
448,Rustenburg,ZA,2020-08-01 16:32:34,-25.67,27.24,60.22,26,0,0.58
449,Hounde,BF,2020-08-01 16:32:34,11.5,-3.52,82.22,73,70,7.4
450,General Roca,AR,2020-08-01 16:32:34,-39.03,-67.58,53.6,54,100,2.24
451,Houston,US,2020-08-01 16:30:05,29.76,-95.36,73.99,88,1,2.24
452,Kolokani,ML,2020-08-01 16:32:35,13.57,-8.03,83.1,74,90,0.94
453,Sinop,TR,2020-08-01 16:28:49,41.77,34.87,67.96,87,55,5.46
454,Pontianak,ID,2020-08-01 16:32:35,-0.03,109.33,76.5,92,100,3.78
455,Vestmanna,FO,2020-08-01 16:32:35,62.16,-7.17,53.6,87,27,14.99
456,Kichera,RU,2020-08-01 16:32:35,55.94,110.1,63.73,81,90,1.99
457,Meulaboh,ID,2020-08-01 16:29:40,4.14,96.13,77.41,86,100,3.85
458,Wynyard,AU,2020-08-01 16:32:36,-41.0,145.72,48.0,80,55,1.01
459,Astara,AZ,2020-08-01 16:32:36,38.5,48.67,78.8,74,40,8.05
460,Winsford,GB,2020-08-01 16:32:36,53.18,-2.52,64.99,69,75,5.01
461,Walvis Bay,NA,2020-08-01 16:32:36,-22.96,14.51,93.2,20,0,8.05
462,Kiruna,SE,2020-08-01 16:32:36,67.86,20.23,64.4,59,7,13.87
463,Hrymayliv,UA,2020-08-01 16:32:37,49.33,26.01,61.54,85,7,9.1
464,Jaque,PA,2020-08-01 16:32:37,7.52,-78.17,83.93,74,39,6.96
465,Ulcinj,ME,2020-08-01 16:32:37,41.93,19.22,100.4,19,20,9.17
466,Bam,IR,2020-08-01 16:32:37,29.11,58.36,85.84,31,52,25.86
467,Predivinsk,RU,2020-08-01 16:32:37,57.07,93.44,59.76,93,100,2.44
468,Elliot,ZA,2020-08-01 16:32:38,-31.33,27.85,53.69,31,0,6.02
469,Nelson Bay,AU,2020-08-01 16:28:33,-32.72,152.15,46.0,100,0,6.64
470,Sebu,PH,2020-08-01 16:32:38,6.22,124.69,69.55,94,100,1.19
471,Maraba,BR,2020-08-01 16:32:38,-5.37,-49.12,95.0,30,20,6.93
472,Kutum,SD,2020-08-01 16:29:39,14.2,24.67,69.01,82,100,20.96
473,Santa Maria,BR,2020-08-01 16:32:39,-29.68,-53.81,69.8,64,12,8.05
474,Dauphin,CA,2020-08-01 16:32:39,51.15,-100.05,71.6,60,1,5.82
475,Camana,PE,2020-08-01 16:32:39,-16.62,-72.71,64.99,63,85,7.23
476,Horgos,RS,2020-08-01 16:32:39,46.16,19.97,82.0,30,0,7.05
477,Los Alamos,US,2020-08-01 16:32:39,35.89,-106.31,79.0,40,1,3.15
478,San Felipe,VE,2020-08-01 16:32:40,10.34,-68.74,88.57,52,11,9.84
479,Quelimane,MZ,2020-08-01 16:29:04,-17.88,36.89,73.4,64,40,4.7
480,Turukhansk,RU,2020-08-01 16:32:40,65.82,87.98,54.95,68,14,6.51
481,Kuytun,RU,2020-08-01 16:32:40,54.34,101.5,59.05,95,95,14.25
482,Wilmington,US,2020-08-01 16:31:27,34.23,-77.94,93.99,59,1,9.17
483,Matata,NZ,2020-08-01 16:32:41,-37.88,176.75,54.0,75,99,1.01
484,Sand Springs,US,2020-08-01 16:32:41,36.14,-96.11,82.99,61,75,3.36
485,Xam Nua,LA,2020-08-01 16:29:19,20.42,104.04,69.3,95,100,2.28
486,Usakos,NA,2020-08-01 16:32:41,-22.0,15.6,72.03,20,0,12.08
487,Kasangulu,CD,2020-08-01 16:32:41,-4.59,15.17,78.8,65,86,9.17
488,Nagua,DO,2020-08-01 16:32:42,19.38,-69.85,86.0,79,40,6.93
489,Aktash,RU,2020-08-01 16:32:42,50.3,87.73,39.2,94,6,1.43
490,Sulzbach-Rosenberg,DE,2020-08-01 16:32:21,49.5,11.75,93.0,21,1,3.8
491,Nevelsk,RU,2020-08-01 16:32:42,46.67,141.86,59.0,93,90,4.47
492,Abha,SA,2020-08-01 16:32:42,18.22,42.51,68.0,88,75,5.82
493,Ust-Nera,RU,2020-08-01 16:32:43,64.57,143.2,49.26,61,0,2.04
494,Lewisporte,CA,2020-08-01 16:32:43,49.25,-55.05,66.2,88,90,3.36
495,Lorengau,PG,2020-08-01 16:29:12,-2.02,147.27,80.42,83,100,10.69
496,Miri,MY,2020-08-01 16:28:33,4.41,114.01,78.01,100,40,1.32
497,Menzelinsk,RU,2020-08-01 16:32:46,55.73,53.1,57.2,100,75,13.42
498,Mount Gambier,AU,2020-08-01 16:29:02,-37.83,140.77,50.0,93,90,6.93
499,Virginia Beach,US,2020-08-01 16:32:47,36.85,-75.98,84.2,74,75,6.93
500,Kamenka,RU,2020-08-01 16:29:25,51.32,42.77,63.73,81,98,7.05
501,Deputatskiy,RU,2020-08-01 16:29:36,69.3,139.9,44.78,89,97,2.55
502,Half Moon Bay,US,2020-08-01 16:28:35,37.46,-122.43,66.0,93,90,6.93
503,Kysyl-Syr,RU,2020-08-01 16:32:47,63.9,122.76,57.04,57,0,4.47
504,Parakai,NZ,2020-08-01 16:32:48,-36.65,174.43,55.99,98,100,3.0
505,Raudeberg,NO,2020-08-01 16:32:48,61.99,5.14,75.2,72,75,11.41
506,Gibara,CU,2020-08-01 16:32:48,21.11,-76.13,91.4,55,75,16.11
507,Shibetsu,JP,2020-08-01 16:32:48,43.66,145.13,63.9,95,55,9.31
508,Morrope,PE,2020-08-01 16:32:49,-6.54,-80.01,73.99,64,50,10.29
509,Bafq,IR,2020-08-01 16:32:49,31.61,55.41,88.65,25,32,8.1
510,Marzuq,YE,2020-08-01 16:32:49,14.4,46.47,79.54,61,1,9.71
511,Hambantota,LK,2020-08-01 16:32:49,6.12,81.12,78.8,94,40,10.29
512,Sao Joao Da Barra,BR,2020-08-01 16:28:28,-21.64,-41.05,75.2,50,75,6.93
513,San Quintin,MX,2020-08-01 16:32:50,30.48,-115.95,78.37,57,0,8.97
514,Boyolangu,ID,2020-08-01 16:32:50,-8.12,111.89,72.97,85,88,6.89
515,Cherskiy,RU,2020-08-01 16:28:56,68.75,161.3,39.87,88,85,8.88
516,Luzhou,CN,2020-08-01 16:32:50,28.87,105.44,78.98,88,96,2.86
517,Novi Bilokorovychi,UA,2020-08-01 16:32:50,51.12,28.05,62.04,78,11,7.29
518,Saint-Felicien,CA,2020-08-01 16:30:00,48.65,-72.45,75.2,78,20,4.7
519,Kjopsvik,NO,2020-08-01 16:32:51,68.1,16.37,63.0,72,0,14.99
520,Umm Kaddadah,SD,2020-08-01 16:32:51,13.6,26.69,73.54,79,100,7.58
521,Elat,IL,2020-08-01 16:32:51,29.56,34.95,107.6,26,0,11.41
522,Florence,IT,2020-08-01 16:32:51,43.77,11.25,97.0,30,0,11.41
523,Itoman,JP,2020-08-01 16:32:52,26.12,127.67,84.2,83,40,3.36
524,Sarankhola,BD,2020-08-01 16:32:52,22.31,89.79,83.64,84,100,5.68
525,Qalyub,EG,2020-08-01 16:32:52,30.18,31.21,93.2,32,0,10.29
526,Athabasca,CA,2020-08-01 16:32:52,54.72,-113.29,73.2,62,2,12.88
527,La Asuncion,VE,2020-08-01 16:28:38,11.03,-63.86,87.8,66,0,8.05
528,Luganville,VU,2020-08-01 16:32:53,-15.53,167.17,75.2,100,75,4.52
529,Neropolis,BR,2020-08-01 16:32:53,-16.41,-49.22,80.6,32,20,18.34
530,Waingapu,ID,2020-08-01 16:29:26,-9.66,120.26,71.69,82,46,8.14
531,Aguimes,ES,2020-08-01 16:32:53,27.91,-15.45,80.01,65,20,28.86
532,Yenagoa,NG,2020-08-01 16:32:53,4.92,6.26,80.28,70,62,7.63
533,Siguiri,GN,2020-08-01 16:32:54,11.67,-9.5,76.62,83,96,1.95
534,De-Kastri,RU,2020-08-01 16:32:54,51.47,140.78,60.53,94,100,5.82
535,El Progreso,HN,2020-08-01 16:32:54,15.4,-87.8,91.0,58,75,6.93
536,Tomatlan,MX,2020-08-01 16:29:23,19.93,-105.25,92.46,51,61,0.89
537,Makakilo City,US,2020-08-01 16:28:17,21.35,-158.09,77.0,77,20,3.36
538,Shieli,KZ,2020-08-01 16:32:55,44.17,66.75,78.01,37,49,11.68
539,Kalundborg,DK,2020-08-01 16:32:55,55.68,11.09,75.99,53,95,10.29
540,Mamakan,RU,2020-08-01 16:32:55,57.82,114.0,63.01,68,56,4.85
